Localidad,Muertes
KENNEDY,272
FONTIBON,206
CIUDAD BOLIVAR,189
ENGATIVA,188
SUBA,176
PUENTE ARANDA,175
USAQUEN,126
BOSA,122
TEUSAQUILLO,118
USME,114
